PriceCategory,Prefecture,Municipality,DistrictName,TradePrice,Area,BuildingYear,Period,UnitPrice,Age,Latitude,Longitude
不動産取引価格情報,福岡県,久留米市,中央町,35000000,75.0,2020,2023,1540000.0,3,33.318042,130.505994
成約価格情報,福岡県,久留米市,花畑,19000000,75.0,2008,2023,836000.0,15,33.306162666666665,130.51571833333335
成約価格情報,福岡県,久留米市,東櫛原町,15000000,75.0,2006,2023,660000.0,17,33.323521,130.521087
成約価格情報,福岡県,久留米市,長門石,7400000,70.0,1990,2023,348857.14285714284,33,33.328189800000004,130.4875082
成約価格情報,福岡県,久留米市,小頭町,3000000,35.0,1988,2023,282857.14285714284,35,33.311235,130.511283
成約価格情報,福岡県,久留米市,小頭町,3300000,25.0,1990,2023,435600.0,33,33.311235,130.511283
成約価格情報,福岡県,久留米市,梅満町,9300000,75.0,1991,2023,409200.0,32,33.308174,130.495508
不動産取引価格情報,福岡県,久留米市,花畑,19000000,65.0,2008,2023,964615.3846153846,15,33.306162666666665,130.51571833333335
成約価格情報,福岡県,直方市,大字山部,17000000,70.0,2005,2023,801428.5714285715,18,33.743612,130.720643
成約価格情報,福岡県,直方市,須崎町,11000000,85.0,1995,2023,427058.82352941175,28,33.750839,130.725791
成約価格情報,福岡県,直方市,古町,15000000,90.0,2001,2023,549999.9999999999,22,33.7473,130.727153
成約価格情報,福岡県,直方市,神正町,8000000,70.0,1991,2023,377142.85714285716,32,33.753709,130.724433
成約価格情報,福岡県,直方市,大字山部,19000000,90.0,2005,2023,696666.6666666666,18,33.743612,130.720643
不動産取引価格情報,福岡県,飯塚市,片島,18000000,100.0,1992,2023,594000.0,31,33.64721866666667,130.68184
不動産取引価格情報,福岡県,飯塚市,立岩,20000000,80.0,2013,2023,825000.0,10,33.647637,130.698644
成約価格情報,福岡県,飯塚市,西町,16000000,90.0,2006,2023,586666.6666666666,17,33.640665,130.679114
成約価格情報,福岡県,飯塚市,立岩,20000000,85.0,2013,2023,776470.5882352941,10,33.647637,130.698644
成約価格情報,福岡県,飯塚市,立岩,19000000,70.0,2013,2023,895714.2857142857,10,33.647637,130.698644
不動産取引価格情報,福岡県,飯塚市,花瀬,7500000,70.0,2004,2023,353571.4285714286,19,33.643213,130.656328
成約価格情報,福岡県,飯塚市,新立岩,17000000,65.0,2008,2023,863076.923076923,15,33.647078,130.688992
不動産取引価格情報,福岡県,飯塚市,本町,13000000,50.0,2008,2023,858000.0,15,33.638944,130.684633
成約価格情報,福岡県,飯塚市,本町,13000000,55.0,2008,2023,779999.9999999999,15,33.638944,130.684633
成約価格情報,福岡県,飯塚市,幸袋,19000000,65.0,2017,2023,964615.3846153846,6,33.660476,130.680928
成約価格情報,福岡県,飯塚市,幸袋,19000000,65.0,2017,2023,964615.3846153846,6,33.660476,130.680928
成約価格情報,福岡県,飯塚市,幸袋,19000000,65.0,2017,2023,964615.3846153846,6,33.660476,130.680928
不動産取引価格情報,福岡県,飯塚市,立岩,23000000,75.0,2014,2023,1012000.0,9,33.647637,130.698644
成約価格情報,福岡県,飯塚市,西町,16000000,95.0,2006,2023,555789.4736842106,17,33.640665,130.679114
成約価格情報,福岡県,飯塚市,立岩,20000000,65.0,2014,2023,1015384.6153846153,9,33.647637,130.698644
成約価格情報,福岡県,飯塚市,立岩,6100000,65.0,1987,2023,309692.3076923077,36,33.647637,130.698644
成約価格情報,福岡県,飯塚市,立岩,20000000,65.0,2014,2023,1015384.6153846153,9,33.647637,130.698644
不動産取引価格情報,福岡県,飯塚市,立岩,14000000,60.0,1987,2023,770000.0,36,33.647637,130.698644
成約価格情報,福岡県,飯塚市,吉原町,15000000,85.0,2006,2023,582352.9411764706,17,33.641376,130.686618
成約価格情報,福岡県,飯塚市,菰田西,8200000,70.0,1991,2023,386571.4285714286,32,33.630906333333336,130.68892733333334
不動産取引価格情報,福岡県,飯塚市,幸袋,19000000,60.0,2017,2023,1045000.0,6,33.660476,130.680928
不動産取引価格情報,福岡県,飯塚市,新飯塚,25000000,100.0,2003,2023,825000.0,20,33.644124,130.690422
不動産取引価格情報,福岡県,飯塚市,新飯塚,18000000,75.0,2003,2023,792000.0,20,33.644124,130.690422
不動産取引価格情報,福岡県,飯塚市,新立岩,6900000,70.0,2008,2023,325285.71428571426,15,33.647078,130.688992
成約価格情報,福岡県,飯塚市,本町,3000000,80.0,1979,2023,123750.0,44,33.638944,130.684633
成約価格情報,福岡県,飯塚市,新立岩,17000000,75.0,2008,2023,747999.9999999999,15,33.647078,130.688992
成約価格情報,福岡県,飯塚市,新立岩,1000000,50.0,1980,2023,66000.0,43,33.647078,130.688992
成約価格情報,福岡県,飯塚市,立岩,3500000,60.0,1987,2023,192500.0,36,33.647637,130.698644
成約価格情報,福岡県,飯塚市,吉原町,19000000,95.0,2006,2023,660000.0,17,33.641376,130.686618
成約価格情報,福岡県,飯塚市,新飯塚,35000000,140.0,2007,2023,825000.0,16,33.644124,130.690422
不動産取引価格情報,福岡県,飯塚市,新飯塚,22000000,85.0,2007,2023,854117.6470588235,16,33.644124,130.690422
成約価格情報,福岡県,飯塚市,片島,11000000,70.0,1992,2023,518571.4285714285,31,33.64721866666667,130.68184
成約価格情報,福岡県,田川市,大字伊田,10000000,70.0,2008,2023,471428.5714285714,15,33.642788,130.831945
成約価格情報,福岡県,田川市,大字伊田,15000000,90.0,2008,2023,549999.9999999999,15,33.642788,130.831945
成約価格情報,福岡県,柳川市,三橋町藤吉,28000000,95.0,2014,2023,972631.5789473683,9,33.157606,130.412818
成約価格情報,福岡県,柳川市,三橋町今古賀,25000000,70.0,2017,2023,1178571.4285714286,6,33.160248,130.419801
成約価格情報,福岡県,柳川市,京町,17000000,70.0,2010,2023,801428.5714285715,13,33.167298,130.409716
成約価格情報,福岡県,柳川市,三橋町今古賀,26000000,70.0,2017,2023,1225714.2857142857,6,33.160248,130.419801
成約価格情報,福岡県,八女市,稲富,13000000,100.0,2003,2023,429000.0,20,33.207555,130.549345
成約価格情報,福岡県,筑後市,大字山ノ井,11000000,70.0,1996,2023,518571.4285714285,27,33.20815,130.502226
成約価格情報,福岡県,筑後市,大字山ノ井,16000000,85.0,2002,2023,621176.4705882352,21,33.20815,130.502226
成約価格情報,福岡県,筑後市,大字山ノ井,14000000,80.0,2002,2023,577500.0,21,33.20815,130.502226
成約価格情報,福岡県,筑後市,大字山ノ井,14000000,80.0,2002,2023,577500.0,21,33.20815,130.502226
成約価格情報,福岡県,筑後市,大字山ノ井,13000000,95.0,2002,2023,451578.947368421,21,33.20815,130.502226
成約価格情報,福岡県,大川市,大字酒見,12000000,70.0,2006,2023,565714.2857142857,17,33.215499,130.391333
成約価格情報,福岡県,大川市,大字酒見,13000000,70.0,2006,2023,612857.1428571428,17,33.215499,130.391333
成約価格情報,福岡県,行橋市,西宮市,16000000,75.0,2008,2023,704000.0,15,33.7250536,130.96635339999997
成約価格情報,福岡県,行橋市,西宮市,18000000,65.0,2008,2023,913846.1538461539,15,33.7250536,130.96635339999997
成約価格情報,福岡県,行橋市,宮市町,17000000,75.0,2007,2023,747999.9999999999,16,33.7305,130.97186
成約価格情報,福岡県,行橋市,中央,7900000,65.0,1996,2023,401076.923076923,27,33.727764,130.97602333333333
成約価格情報,福岡県,行橋市,神田町,31000000,100.0,2017,2023,1023000.0,6,33.724524,130.973467
成約価格情報,福岡県,中間市,中尾,8800000,75.0,1996,2023,387199.99999999994,27,33.8142865,130.71612075
成約価格情報,福岡県,小郡市,稲吉,9500000,80.0,1991,2023,391875.0,32,33.383173,130.565854
成約価格情報,福岡県,小郡市,大保,19000000,90.0,1999,2023,696666.6666666666,24,33.40997,130.561396
成約価格情報,福岡県,小郡市,美鈴の杜,19000000,95.0,2007,2023,660000.0,16,33.431113333333336,130.55983433333333
成約価格情報,福岡県,小郡市,小郡,18000000,90.0,2007,2023,660000.0,16,33.402664,130.549605
成約価格情報,福岡県,小郡市,小郡,13000000,75.0,1990,2023,572000.0,33,33.402664,130.549605
成約価格情報,福岡県,小郡市,祇園,18000000,65.0,2006,2023,913846.1538461539,17,33.395782499999996,130.5507045
成約価格情報,福岡県,小郡市,大保,13000000,75.0,2001,2023,572000.0,22,33.40997,130.561396
成約価格情報,福岡県,小郡市,小板井,6500000,65.0,1993,2023,330000.0,30,33.393897,130.561335
成約価格情報,福岡県,小郡市,小郡,6700000,100.0,1981,2023,221100.0,42,33.402664,130.549605
成約価格情報,福岡県,小郡市,小郡,4800000,75.0,1981,2023,211200.0,42,33.402664,130.549605
成約価格情報,福岡県,筑紫野市,大字俗明院,24000000,90.0,2000,2023,880000.0,23,33.478013,130.53309
成約価格情報,福岡県,筑紫野市,大字俗明院,26000000,80.0,2011,2023,1072500.0,12,33.478013,130.53309
成約価格情報,福岡県,筑紫野市,原田,27000000,70.0,2014,2023,1272857.142857143,9,33.45213462500001,130.54191099999997
成約価格情報,福岡県,筑紫野市,原田,31000000,85.0,2005,2023,1203529.411764706,18,33.45213462500001,130.54191099999997
成約価格情報,福岡県,筑紫野市,大字若江,20000000,70.0,2007,2023,942857.1428571428,16,33.458323,130.55506
成約価格情報,福岡県,筑紫野市,二日市西,27000000,95.0,2007,2023,937894.7368421053,16,33.49507425,130.51489975
成約価格情報,福岡県,筑紫野市,二日市西,12000000,65.0,1988,2023,609230.7692307692,35,33.49507425,130.51489975
成約価格情報,福岡県,筑紫野市,二日市中央,25000000,65.0,2016,2023,1269230.7692307692,7,33.498766666666675,130.51784133333334
成約価格情報,福岡県,筑紫野市,二日市中央,20000000,75.0,1997,2023,880000.0,26,33.498766666666675,130.51784133333334
成約価格情報,福岡県,筑紫野市,紫,18000000,80.0,1988,2023,742500.0,35,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,針摺西,8200000,85.0,1981,2023,318352.94117647054,42,33.483724499999994,130.5313445
成約価格情報,福岡県,筑紫野市,美しが丘南,14000000,70.0,2001,2023,660000.0,22,33.443803571428575,130.54428414285718
成約価格情報,福岡県,筑紫野市,大字筑紫,24000000,70.0,2019,2023,1131428.5714285714,4,33.461014,130.539862
成約価格情報,福岡県,筑紫野市,二日市北,21000000,70.0,2004,2023,990000.0,19,33.501596625,130.52615525
成約価格情報,福岡県,筑紫野市,大字立明寺,17000000,95.0,2001,2023,590526.3157894737,22,33.480168,130.526483
成約価格情報,福岡県,筑紫野市,原田,21000000,80.0,2005,2023,866250.0,18,33.45213462500001,130.54191099999997
成約価格情報,福岡県,筑紫野市,大字俗明院,30000000,85.0,2015,2023,1164705.8823529412,8,33.478013,130.53309
成約価格情報,福岡県,筑紫野市,大字下見,16000000,75.0,2006,2023,704000.0,17,33.463217,130.560984
成約価格情報,福岡県,筑紫野市,紫,6000000,50.0,1984,2023,396000.0,39,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,大字下見,16000000,75.0,2006,2023,704000.0,17,33.463217,130.560984
成約価格情報,福岡県,筑紫野市,大字俗明院,23000000,70.0,2013,2023,1084285.7142857143,10,33.478013,130.53309
成約価格情報,福岡県,筑紫野市,原田,17000000,75.0,2012,2023,747999.9999999999,11,33.45213462500001,130.54191099999997
成約価格情報,福岡県,筑紫野市,二日市北,27000000,70.0,2020,2023,1272857.142857143,3,33.501596625,130.52615525
成約価格情報,福岡県,筑紫野市,二日市西,27000000,90.0,2004,2023,990000.0,19,33.49507425,130.51489975
成約価格情報,福岡県,筑紫野市,紫,19000000,80.0,1995,2023,783750.0,28,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,紫,38000000,95.0,2020,2023,1320000.0,3,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,紫,29000000,80.0,2020,2023,1196250.0,3,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,針摺西,12000000,95.0,1981,2023,416842.10526315786,42,33.483724499999994,130.5313445
成約価格情報,福岡県,筑紫野市,湯町,7000000,60.0,1981,2023,385000.0,42,33.49063833333334,130.5158713333333
成約価格情報,福岡県,筑紫野市,塔原東,32000000,75.0,2018,2023,1408000.0,5,33.4975808,130.5097404
成約価格情報,福岡県,筑紫野市,湯町,19000000,100.0,1990,2023,627000.0,33,33.49063833333334,130.5158713333333
成約価格情報,福岡県,筑紫野市,大字永岡,9200000,85.0,1991,2023,357176.4705882353,32,33.474437,130.536645
成約価格情報,福岡県,筑紫野市,湯町,8300000,65.0,1991,2023,421384.6153846154,32,33.49063833333334,130.5158713333333
成約価格情報,福岡県,筑紫野市,紫,16000000,70.0,1997,2023,754285.7142857143,26,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,紫,34000000,85.0,2020,2023,1320000.0,3,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,紫,13000000,80.0,1988,2023,536250.0,35,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,紫,6000000,50.0,1984,2023,396000.0,39,33.49430014285714,130.52743514285712
成約価格情報,福岡県,筑紫野市,美しが丘北,26000000,90.0,2002,2023,953333.3333333333,21,33.45086125,130.5492305
成約価格情報,福岡県,筑紫野市,二日市西,17000000,75.0,1996,2023,747999.9999999999,27,33.49507425,130.51489975
成約価格情報,福岡県,筑紫野市,二日市西,19000000,90.0,1998,2023,696666.6666666666,25,33.49507425,130.51489975
成約価格情報,福岡県,筑紫野市,二日市南,7500000,65.0,1989,2023,380769.23076923075,34,33.49039175,130.5225955
成約価格情報,福岡県,筑紫野市,二日市北,17000000,75.0,2000,2023,747999.9999999999,23,33.501596625,130.52615525
成約価格情報,福岡県,筑紫野市,二日市北,19000000,55.0,2004,2023,1140000.0,19,33.501596625,130.52615525
成約価格情報,福岡県,筑紫野市,二日市北,24000000,60.0,2020,2023,1320000.0,3,33.501596625,130.52615525
成約価格情報,福岡県,筑紫野市,大字俗明院,12000000,60.0,2000,2023,660000.0,23,33.478013,130.53309
成約価格情報,福岡県,筑紫野市,大字俗明院,17000000,70.0,2000,2023,801428.5714285715,23,33.478013,130.53309
成約価格情報,福岡県,筑紫野市,大字俗明院,25000000,85.0,2011,2023,970588.2352941177,12,33.478013,130.53309
成約価格情報,福岡県,筑紫野市,美しが丘北,18000000,90.0,2002,2023,660000.0,21,33.45086125,130.5492305
成約価格情報,福岡県,筑紫野市,石崎,12000000,70.0,1989,2023,565714.2857142857,34,33.48791633333334,130.529158
成約価格情報,福岡県,筑紫野市,二日市中央,16000000,70.0,1999,2023,754285.7142857143,24,33.498766666666675,130.51784133333334
成約価格情報,福岡県,筑紫野市,二日市中央,13000000,80.0,1988,2023,536250.0,35,33.498766666666675,130.51784133333334
成約価格情報,福岡県,筑紫野市,二日市西,14000000,60.0,1996,2023,770000.0,27,33.49507425,130.51489975
成約価格情報,福岡県,筑紫野市,二日市北,16000000,80.0,2000,2023,660000.0,23,33.501596625,130.52615525
成約価格情報,福岡県,筑紫野市,大字永岡,24000000,100.0,2008,2023,792000.0,15,33.474437,130.536645
成約価格情報,福岡県,春日市,春日原南町,32000000,80.0,1998,2023,1320000.0,25,33.532195,130.474461
成約価格情報,福岡県,春日市,春日原東町,3000000,90.0,1979,2023,110000.0,44,33.5362885,130.47444050000001
成約価格情報,福岡県,春日市,春日原東町,30000000,90.0,1996,2023,1099999.9999999998,27,33.5362885,130.47444050000001
成約価格情報,福岡県,春日市,春日原北町,42000000,105.0,2001,2023,1320000.0,22,33.5366766,130.47055959999997
不動産取引価格情報,福岡県,春日市,弥生,18000000,85.0,1993,2023,698823.5294117647,30,33.53494428571429,130.44979042857145
